naglu,Sum Sq,Df,F value,Pr(>F)
genotype,2.50E+08,2,4.2,0.02
sex,9.00E+07,1,3,0.089
start_time_group,6.80E+07,2,1.1,0.33
tank,9600000,2,0.16,0.85
genotype:sex,9.40E+07,2,1.6,0.22
Residuals,1.50E+09,52,NA,NA
