,Chisq,Df,Pr(>Chisq),,Chisq,Df,Pr(>Chisq),,Chisq,Df,Pr(>Chisq)
genotype,1.6,2,0.45,genotype,24,2,6.10E-06,genotype,23,2,9.20E-06
sex,0.21,1,0.64,sex,1.9,1,0.17,sex,15,1,0.00012
start_time_group,1.4,2,0.49,start_time_group,2.6,2,0.27,start_time_group,6.6,2,0.037
,,,,tank,0.15,2,0.93,tank,4.2,3,0.24
,,,,,,,,day,2,1,0.16
genotype:sex,0.66,2,0.72,genotype:sex,4.5,2,0.1,genotype:sex,17,2,0.00017
